Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,      69715,    0.0,      1.05, 2,      69715, -120.0,      1.05, 3,      69715,  120.0,      1.05
"_HVMV_SUB_LSB", 12.47, 1,    7563.12,  -28.8,    1.0505, 2,    7576.04, -148.7,    1.0523, 3,    7556.15,   91.5,    1.0495
"HVMV_SUB_48332", 12.47, 1,    7563.12,  -28.8,    1.0505, 2,    7576.04, -148.7,    1.0523, 3,    7556.15,   91.5,    1.0495
"M1009763", 12.47, 1,    7362.24,  -29.3,    1.0226, 2,    7394.88, -146.8,    1.0271, 3,    7526.36,   97.6,    1.0454
"L2673322", 12.47, 2,     7394.8, -146.8,    1.0271, 0, 0, 0, 0, 0, 0, 0, 0
"M1069148", 12.47, 3,    7482.64,   92.5,    1.0393, 0, 0, 0, 0, 0, 0, 0, 0
"L2673309", 12.47, 3,    7482.57,   92.5,    1.0393, 0, 0, 0, 0, 0, 0, 0, 0
"M1069588", 12.47, 2,    7595.44, -146.0,     1.055, 0, 0, 0, 0, 0, 0, 0, 0
"L2804270", 12.47, 2,    7595.43, -146.0,     1.055, 0, 0, 0, 0, 0, 0, 0, 0
"M3036164", 12.47, 2,    7356.98, -146.6,    1.0219, 0, 0, 0, 0, 0, 0, 0, 0
"L2935553", 12.47, 2,     7356.4, -146.6,    1.0218, 0, 0, 0, 0, 0, 0, 0, 0
"M1209749", 12.47, 2,    7653.29, -147.9,     1.063, 0, 0, 0, 0, 0, 0, 0, 0
"L2748840", 12.47, 2,    7653.25, -147.9,     1.063, 0, 0, 0, 0, 0, 0, 0, 0
"M1108264", 12.47, 2,    7484.28, -148.2,    1.0395, 0, 0, 0, 0, 0, 0, 0, 0
"M1108263", 12.47, 2,    7484.06, -148.2,    1.0395, 0, 0, 0, 0, 0, 0, 0, 0
"L3085398", 12.47, 1,     7383.9,  -29.3,    1.0256, 2,    7414.34, -146.7,    1.0298, 3,     7528.2,   97.6,    1.0456
"M1026891", 12.47, 1,    7382.28,  -29.3,    1.0254, 2,    7411.69, -146.7,    1.0295, 3,    7527.96,   97.6,    1.0456
"L3216367", 12.47, 1,    7420.18,  -29.0,    1.0306, 2,    7407.44, -146.5,    1.0289, 3,    7511.56,   97.5,    1.0433
"M1069468", 12.47, 1,    7419.87,  -29.0,    1.0306, 2,    7406.74, -146.5,    1.0288, 3,    7511.48,   97.5,    1.0433
"M1142800", 12.47, 2,    7725.76, -147.2,    1.0731, 0, 0, 0, 0, 0, 0, 0, 0
"M1142799", 12.47, 2,    7725.73, -147.2,    1.0731, 0, 0, 0, 0, 0, 0, 0, 0
"M1047592", 12.47, 1,     7442.1,  -29.1,    1.0337, 2,    7441.37, -146.5,    1.0336, 3,    7533.83,   97.5,    1.0464
"P827512", 12.47, 3,    7533.83,   97.5,    1.0464, 0, 0, 0, 0, 0, 0, 0, 0
"M1047339", 12.47, 1,    7470.15,  -30.0,    1.0376, 2,    7453.63, -149.1,    1.0353, 3,     7511.9,   91.9,    1.0434
"P895104", 12.47, 1,    7470.14,  -30.0,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"M1026915", 12.47, 1,    7383.13,  -29.3,    1.0255, 2,    7415.52, -146.7,      1.03, 3,    7527.95,   97.6,    1.0456
"M1026920", 12.47, 1,    7382.12,  -29.3,    1.0254, 2,    7415.21, -146.7,      1.03, 3,    7527.73,   97.6,    1.0456
"N1138596", 12.47, 1,    7410.19,  -29.0,    1.0293, 0, 0, 0, 0, 0, 0, 0, 0
"L3254207", 12.47, 1,    7410.03,  -29.0,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"M1069464", 12.47, 1,    7419.37,  -29.0,    1.0305, 2,    7405.48, -146.5,    1.0286, 3,    7511.35,   97.5,    1.0433
"P873787", 12.47, 2,    7405.47, -146.5,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"N1144665", 12.47, 1,    7457.36,  -29.0,    1.0358, 2,    7445.31, -146.4,    1.0341, 3,    7530.33,   97.5,    1.0459
"M1047515", 12.47, 1,       7455,  -29.0,    1.0355, 2,    7444.25, -146.4,     1.034, 3,    7529.07,   97.5,    1.0458
"N1137002", 12.47, 1,    7431.39,  -29.0,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"M1047707", 12.47, 1,    7431.23,  -29.0,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"L2729406", 12.47, 3,    7427.98,   93.5,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"L2897768", 12.47, 3,    7427.72,   93.5,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"L3649301", 12.47, 1,    7427.81,  -29.1,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"L3649302", 12.47, 1,     7427.7,  -29.1,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"L2970842", 12.47, 2,    7493.24, -148.1,    1.0408, 0, 0, 0, 0, 0, 0, 0, 0
"M1089113", 12.47, 2,     7492.7, -148.2,    1.0407, 0, 0, 0, 0, 0, 0, 0, 0
"M1047312", 12.47, 1,     7459.5,  -30.0,    1.0361, 2,     7442.9, -149.2,    1.0338, 3,    7510.46,   91.9,    1.0432
"P893163", 12.47, 1,    7459.48,  -30.0,    1.0361, 0, 0, 0, 0, 0, 0, 0, 0
"L2822871", 12.47, 1,    7400.38,  -29.2,    1.0279, 2,     7427.7, -146.6,    1.0317, 3,    7529.15,   97.6,    1.0458
"M1026872", 12.47, 1,    7399.02,  -29.2,    1.0277, 2,    7426.73, -146.6,    1.0316, 3,    7529.04,   97.6,    1.0458
"M1026312", 12.47, 2,    7396.52, -149.2,    1.0274, 0, 0, 0, 0, 0, 0, 0, 0
"L2973163", 12.47, 2,    7395.76, -149.2,    1.0273, 0, 0, 0, 0, 0, 0, 0, 0
"L3728038", 12.47, 1,    7422.25,  -29.1,    1.0309, 0, 0, 0, 0, 0, 0, 0, 0
