SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 4
Caption, "L-L Voltage Profile"
ChartCaption, "L-L Voltage Profile"
Xlabel, "Distance (km)"
Ylabel, "p.u. Voltage"
ClickOn
SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 7
TxtAlign, 1
KeyClass, 1
Line, "Line.ln5815900-1", "e192860", "m1209817", 0, 6,  0, 1177, 7.1995579, 0, 0, 1.0507883, 0.019593344, 1.0508633, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5815900-1", "e192860", "m1209817", 192, 6,  0, 1177, 7.1995579, 0, 0, 1.0498615, 0.019593344, 1.0498966, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5815900-1", "e192860", "m1209817", 384, 6,  0, 1177, 7.1995579, 0, 0, 1.0519753, 0.019593344, 1.0520275, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5742828-1", "m1209817", "l2801909", 576, 6,  0, 1177, 7.1995579, 0.019593344, 0.019593344, 1.0508633, 0.044845626, 1.05096, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5742828-1", "m1209817", "l2801909", 768, 6,  0, 1177, 7.1995579, 0.019593344, 0.019593344, 1.0498966, 0.044845626, 1.0499419, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5742828-1", "m1209817", "l2801909", 960, 6,  0, 1177, 7.1995579, 0.019593344, 0.019593344, 1.0520275, 0.044845626, 1.0520948, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx226195333c0", "x2801909c.1.2", "sx2801909c.1.2", 1152, 4,  1, 1, 0.12008886, 0.044845626, 0.044845626, 1.2057725, 0.060085626, 1.2042089, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5742828-2", "l2801909", "m1209814", 1280, 6,  0, 1176, 7.1995579, 0.044845626, 0.044845626, 1.05096, 0.11411833, 1.0512257, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5742828-2", "l2801909", "m1209814", 1472, 6,  0, 1176, 7.1995579, 0.044845626, 0.044845626, 1.0499419, 0.11411833, 1.0500665, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5742828-2", "l2801909", "m1209814", 1664, 6,  0, 1176, 7.1995579, 0.044845626, 0.044845626, 1.0520948, 0.11411833, 1.0522806, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473414-1", "m1209814", "m1209811", 1856, 6,  0, 1176, 7.1995579, 0.11411833, 0.11411833, 1.0512257, 0.22106699, 1.0516364, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473414-1", "m1209814", "m1209811", 2048, 6,  0, 1176, 7.1995579, 0.11411833, 0.11411833, 1.0500665, 0.22106699, 1.0502594, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473414-1", "m1209814", "m1209811", 2240, 6,  0, 1176, 7.1995579, 0.11411833, 0.11411833, 1.0522806, 0.22106699, 1.0525685, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714974-1", "m1209811", "m1209807", 2432, 6,  0, 1176, 7.1995579, 0.22106699, 0.22106699, 1.0516364, 0.34367148, 1.0521083, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714974-1", "m1209811", "m1209807", 2624, 6,  0, 1176, 7.1995579, 0.22106699, 0.22106699, 1.0502594, 0.34367148, 1.0504815, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5714974-1", "m1209811", "m1209807", 2816, 6,  0, 1176, 7.1995579, 0.22106699, 0.22106699, 1.0525685, 0.34367148, 1.0528999, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5896798-1", "m1209807", "m1209805", 3008, 6,  0, 1176, 7.1995579, 0.34367148, 0.34367148, 1.0521083, 0.38783142, 1.0522786, 0, 2, 0, 0, 0, 0, 16, 1
